hold_days,exit_price,exit_reason,pnl_pct,max_profit,max_drawdown,stock_code,signal_date,signal_type,entry_price,wave_gain,consolidation_drawdown,industry,sector_momentum,sector_strong,_hold_bin
20,8.3,time_exit,-0.021226415094339587,0.0011792452830188427,-0.06603773584905666,sz.300437,2025-05-16,anomaly_no_decline,8.48,0.15286652551391233,0.021766965428937253,创业板,0.01142046022919808,True,11天+
1,16.1406,stop_loss,-0.009171270718232044,0.012277470841006709,-0.030693677102516883,sz.300437,2026-03-24,anomaly_no_decline,16.29,0.33428058611890443,0.18059701492537325,创业板,0.01142046022919808,True,1-3天
1,3.9297999999999997,stop_loss,-0.010125944584382986,0.03526448362720406,-0.015113350125944598,sz.000890,2025-09-01,bullish_engulfing,3.97,0.15420752740007337,0.10491071428571441,综合,0.002997861994804919,False,1-3天
14,12.79,trailing_stop,0.4419391206313416,0.608793686583991,-0.04960541149943625,sz.000890,2026-03-04,anomaly_no_decline,8.87,0.412491138437733,0.11845386533665828,综合,0.002997861994804919,False,11天+
13,12.79,trailing_stop,0.3978142076502731,0.5595628415300545,-0.078688524590164,sz.000890,2026-03-05,anomaly_no_decline,9.15,0.412491138437733,0.11845386533665828,综合,0.002997861994804919,False,11天+
9,12.79,trailing_stop,0.3962882096069868,0.5578602620087335,-0.003275109170305607,sz.000890,2026-03-11,anomaly_no_decline,9.16,0.412491138437733,0.11845386533665828,综合,0.002997861994804919,False,6-10天
8,12.79,trailing_stop,0.2688492063492063,0.41567460317460314,0.03670634920634913,sz.000890,2026-03-12,anomaly_no_decline,10.08,0.412491138437733,0.11845386533665828,综合,0.002997861994804919,False,6-10天
7,12.79,trailing_stop,0.15329125338142466,0.28674481514878264,-0.03877366997294858,sz.000890,2026-03-13,anomaly_no_decline,11.09,0.412491138437733,0.11845386533665828,综合,0.002997861994804919,False,6-10天
9,15.87,trailing_stop,0.16605437178545188,0.29390154298310067,-0.09992652461425419,sz.000890,2026-03-25,anomaly_no_decline,13.61,0.4952145998013169,0.14999999999999997,综合,0.002997861994804919,False,6-10天
7,15.87,trailing_stop,0.17729970326409486,0.30637982195845687,0.029673590504451064,sz.000890,2026-03-27,anomaly_no_decline,13.48,0.4952145998013169,0.14999999999999997,综合,0.002997861994804919,False,6-10天
6,15.87,trailing_stop,0.07012811867835463,0.1874578556979096,-0.06405933917734317,sz.000890,2026-03-30,anomaly_no_decline,14.83,0.4952145998013169,0.14999999999999997,综合,0.002997861994804919,False,6-10天
5,15.87,trailing_stop,0.02851587815942965,0.14128321451717432,-0.06027219701879454,sz.000890,2026-03-31,anomaly_no_decline,15.43,0.4952145998013169,0.14999999999999997,综合,0.002997861994804919,False,4-5天
3,15.87,trailing_stop,-0.00188679245283026,0.10754716981132069,-0.02138364779874213,sz.000890,2026-04-02,anomaly_no_decline,15.9,0.4952145998013169,0.14999999999999997,综合,0.002997861994804919,False,1-3天
16,18.370468,trailing_stop,0.07981220657276993,0.1807511737089202,-0.04636150234741785,sz.300546,2025-05-06,bullish_engulfing,17.0126508,0.1571489767969756,0.05000000000000013,创业板,0.01142046022919808,True,11天+
12,18.370468,trailing_stop,0.0532341156267888,0.1516886090440756,-0.06983400114481966,sz.300546,2025-05-12,bullish_engulfing,17.44196065,0.1571489767969756,0.05000000000000013,创业板,0.01142046022919808,True,11天+
4,32.44,trailing_stop,0.17111913357400718,0.27653429602888085,-0.06281588447653425,sz.300546,2025-06-09,anomaly_no_decline,27.7,0.46335656624102595,0.08498808578236686,创业板,0.01142046022919808,True,4-5天
4,35.8,trailing_stop,0.11526479750778802,0.24517133956386283,-0.05514018691588794,sz.300546,2025-06-11,anomaly_no_decline,32.1,0.46335656624102595,0.08498808578236686,创业板,0.01142046022919808,True,4-5天
3,35.8,trailing_stop,0.04039523394362106,0.16158093577448424,-0.08166230746875895,sz.300546,2025-06-12,anomaly_no_decline,34.41,0.46335656624102595,0.08498808578236686,创业板,0.01142046022919808,True,1-3天
20,29.22,time_exit,-0.20855904658721566,0.08261105092090999,-0.22589382448537387,sz.300546,2025-06-16,anomaly_no_decline,36.92,0.46335656624102595,0.08498808578236686,创业板,0.01142046022919808,True,11天+
10,27.94,trailing_stop,0.10130074891604257,0.21403232163973196,-0.07055577453685466,sz.002657,2025-06-16,bullish_engulfing,25.37,0.36513276182327803,0.15591596019166976,中小板,0.004061064801392285,False,6-10天
9,27.94,trailing_stop,0.05753217259651777,0.165783497350492,-0.10749432248296757,sz.002657,2025-06-17,anomaly_no_decline,26.42,0.36513276182327803,0.15591596019166976,中小板,0.004061064801392285,False,6-10天
5,27.94,trailing_stop,0.053544494720965376,0.1613876319758673,-0.012066365007541489,sz.002657,2025-06-23,anomaly_no_decline,26.52,0.36513276182327803,0.15591596019166976,中小板,0.004061064801392285,False,4-5天
4,27.94,trailing_stop,0.031757754800590954,0.13737075332348606,-0.03249630723781385,sz.002657,2025-06-24,anomaly_no_decline,27.08,0.36513276182327803,0.15591596019166976,中小板,0.004061064801392285,False,4-5天
13,30.43,trailing_stop,0.06921995783555863,0.22874209416725222,-0.0853829936753338,sz.002657,2025-06-25,anomaly_no_decline,28.46,0.36513276182327803,0.15591596019166976,中小板,0.004061064801392285,False,11天+
12,30.43,trailing_stop,0.05476603119584049,0.2121317157712304,-0.09774696707105719,sz.002657,2025-06-26,anomaly_no_decline,28.85,0.36513276182327803,0.15591596019166976,中小板,0.004061064801392285,False,11天+
6,30.43,trailing_stop,0.10896501457725942,0.27441690962099113,-0.015670553935860046,sz.002657,2025-07-04,bullish_engulfing,27.44,0.18573822379522187,0.09774696707105719,中小板,0.004061064801392285,False,6-10天
5,30.43,trailing_stop,0.0863977151017493,0.24848268475544438,-0.029275258836129962,sz.002657,2025-07-07,anomaly_no_decline,28.01,0.18573822379522187,0.09774696707105719,中小板,0.004061064801392285,False,4-5天
3,29.93,trailing_stop,-0.05850896508335953,0.1000314564328405,-0.06826045926391941,sz.002657,2025-07-10,anomaly_no_decline,31.79,0.18573822379522187,0.09774696707105719,中小板,0.004061064801392285,False,1-3天
20,28.7,time_exit,-0.1389138913891389,0.0,-0.17461746174617454,sz.002657,2025-07-11,anomaly_no_decline,33.33,0.18573822379522187,0.09774696707105719,中小板,0.004061064801392285,False,11天+
20,31.02,time_exit,-0.015238095238095252,0.03682539682539672,-0.12666666666666662,sz.002657,2025-07-16,bullish_engulfing,31.5,0.18573822379522187,0.09774696707105719,中小板,0.004061064801392285,False,11天+
20,44.73,time_exit,0.5035294117647058,0.5667226890756303,-0.07529411764705878,sz.002657,2025-07-23,anomaly_no_decline,29.75,0.18391406386568798,0.16531653165316526,中小板,0.004061064801392285,False,11天+
20,35.85,time_exit,0.18669314796425027,0.22442899702085406,-0.1046011254551473,sz.300808,2025-06-27,bullish_engulfing,30.21,0.19542133589707422,0.09852700490998369,创业板,0.01142046022919808,True,11天+
20,37.0,time_exit,0.20757180156657962,0.21932114882506523,-0.11716710182767623,sz.300808,2025-07-01,bullish_engulfing,30.64,0.19542133589707422,0.09852700490998369,创业板,0.01142046022919808,True,11天+
5,33.1828,stop_loss,-0.07697357440890132,0.0038942976356050223,-0.10264255910987495,sz.300808,2025-08-11,bullish_engulfing,35.95,0.24049766797304972,0.057874234835837465,创业板,0.01142046022919808,True,4-5天
18,29.2824,stop_loss,-0.10941605839416069,0.0608272506082725,-0.11861313868613144,sz.300808,2026-02-09,bullish_engulfing,32.88,0.17232339118843454,0.08763358778625957,创业板,0.01142046022919808,True,11天+
11,17.9838618904,stop_loss,-0.1145908868201861,0.05830475257226851,-0.12346888780009786,sz.300398,2025-05-29,bullish_engulfing,20.31135847,0.16553740081525947,0.10398445092322649,创业板,0.01142046022919808,True,11天+
20,18.24,time_exit,0.01615598885793867,0.09916434540389979,-0.0317548746518106,sz.000923,2025-10-20,bullish_engulfing,17.95,0.28628941066822455,0.1172588832487309,综合,0.002997861994804919,False,11天+
18,17.0422,stop_loss,-0.08571888412017165,0.058476394849785396,-0.08637339055793988,sz.000923,2025-10-29,bullish_engulfing,18.64,0.28628941066822455,0.1172588832487309,综合,0.002997861994804919,False,11天+
3,18.67,trailing_stop,-0.001604278074866181,0.17379679144385027,-0.01016042780748651,sz.002276,2025-09-19,anomaly_no_decline,18.7,0.15832983898453112,0.025352112676056297,中小板,0.004061064801392285,False,1-3天
20,16.38,trailing_stop,0.038022813688212906,0.13624841571609636,-0.04816223067173636,sz.300940,2025-04-21,bullish_engulfing,15.78,0.20772410371506167,0.0390370852309694,创业板,0.01142046022919808,True,11天+
20,19.73,time_exit,0.19939209726443777,0.20668693009118555,-0.018844984802431533,sz.300940,2025-04-30,anomaly_no_decline,16.45,0.20772410371506167,0.0390370852309694,创业板,0.01142046022919808,True,11天+
20,19.9,time_exit,0.1838191552647234,0.20047590719809644,-0.03985722784057098,sz.300940,2025-05-06,anomaly_no_decline,16.81,0.20772410371506167,0.0390370852309694,创业板,0.01142046022919808,True,11天+
16,24.2,trailing_stop,0.42857142857142844,0.5690672963400234,-0.010625737898465154,sz.300940,2025-05-28,bullish_engulfing,16.94,0.15457209319319865,0.08607021517553791,创业板,0.01142046022919808,True,11天+
13,24.2,trailing_stop,0.22655854029396852,0.34718702483527614,-0.04865686771414095,sz.300940,2025-06-03,bullish_engulfing,19.73,0.15457209319319865,0.08607021517553791,创业板,0.01142046022919808,True,11天+
12,23.128,stop_loss,-0.07488,0.06760000000000005,-0.0836,sz.300940,2025-06-25,bullish_engulfing,25.0,0.2884291462592856,0.08171206225680926,创业板,0.01142046022919808,True,11天+
20,30.87,time_exit,0.13201320132013206,0.18995232856619007,-0.0168683535020169,sz.300940,2025-07-25,anomaly_no_decline,27.27,0.15000952006359802,0.06920289855072465,创业板,0.01142046022919808,True,11天+
20,30.4,time_exit,0.05336105336105333,0.12439362439362452,-0.07103257103257106,sz.300940,2025-08-01,bullish_engulfing,28.86,0.15000952006359802,0.06920289855072465,创业板,0.01142046022919808,True,11天+
7,13.85,trailing_stop,0.2847866419294991,0.40538033395176265,-0.09740259740259731,sz.002455,2026-02-04,anomaly_no_decline,10.78,0.29925363573225794,0.036496350364963466,中小板,0.004061064801392285,False,6-10天
5,13.85,trailing_stop,0.24326750448833023,0.35996409335727103,0.07809694793536796,sz.002455,2026-02-06,anomaly_no_decline,11.14,0.29925363573225794,0.036496350364963466,中小板,0.004061064801392285,False,4-5天
4,13.85,trailing_stop,0.13061224489795917,0.23673469387755106,0.06693877551020411,sz.002455,2026-02-09,anomaly_no_decline,12.25,0.29925363573225794,0.036496350364963466,中小板,0.004061064801392285,False,4-5天
13,15.3,trailing_stop,0.05371900826446289,0.18112947658402198,-0.20454545454545447,sz.002455,2026-02-24,anomaly_no_decline,14.52,0.29925363573225794,0.036496350364963466,中小板,0.004061064801392285,False,11天+
20,20.78,time_exit,-0.03123543123543115,0.04615384615384625,-0.057342657342657366,sz.301139,2025-10-20,anomaly_no_decline,21.45,0.22264352792317843,0.16262239250744984,其他,0.01072026393799429,True,11天+
20,19.95,time_exit,-0.09028727770177841,0.023255813953488445,-0.0907432740538075,sz.301139,2025-10-22,bullish_engulfing,21.93,0.22264352792317843,0.16262239250744984,其他,0.01072026393799429,True,11天+
3,47.56076312,trailing_stop,0.0747916197341743,0.16963280018022084,-0.015544041450777162,sz.002475,2025-09-04,bullish_engulfing,44.25114808,0.15737250792740398,0.057236842105263294,中小板,0.004061064801392285,False,1-3天
14,64.049026,trailing_stop,0.2914572864321607,0.45125628140703494,-0.07899497487437193,sz.002475,2025-09-08,anomaly_no_decline,49.594382,0.15737250792740398,0.057236842105263294,中小板,0.004061064801392285,False,11天+
11,64.049026,trailing_stop,0.2145557655954631,0.3648393194706993,-0.03402646502835545,sz.002475,2025-09-11,anomaly_no_decline,52.7345288,0.15737250792740398,0.057236842105263294,中小板,0.004061064801392285,False,11天+
1,65.75,final,0.0003042750646583907,0.004107713372889031,0.0,sz.002475,2026-04-20,bullish_engulfing,65.73,0.20665652380517652,0.01927629354075077,中小板,0.004061064801392285,False,1-3天
13,8.6044,stop_loss,-0.06065502183406114,0.0251091703056769,-0.06659388646288203,sz.002091,2025-11-25,bullish_engulfing,9.16,0.1560138485491105,0.16188706034855138,中小板,0.004061064801392285,False,11天+
12,27.31,trailing_stop,0.01751117734724288,0.13748137108792852,-0.03576751117734728,sz.000400,2025-10-29,bullish_engulfing,26.84,0.17993866211238263,0.13370224033829925,综合,0.002997861994804919,False,11天+
20,33.62,time_exit,0.09297789336801027,0.1264629388816644,-0.053966189856957086,sz.000400,2026-02-02,bullish_engulfing,30.76,0.15841869134226272,0.12161751292186075,综合,0.002997861994804919,False,11天+
19,31.0,trailing_stop,0.03957075788061703,0.16197183098591544,-0.003353454057679457,sz.000400,2026-02-06,anomaly_no_decline,29.82,0.15841869134226272,0.12161751292186075,综合,0.002997861994804919,False,11天+
15,31.0,trailing_stop,-0.0006447453255963757,0.11702127659574466,-0.029335912314635722,sz.000400,2026-02-12,bullish_engulfing,31.02,0.15841869134226272,0.12161751292186075,综合,0.002997861994804919,False,11天+
7,18.1,trailing_stop,0.14051669817265294,0.24637681159420302,-0.01134215500945178,sz.300342,2025-05-29,bullish_engulfing,15.87,0.1653317618270096,0.14006894294054784,创业板,0.01142046022919808,True,6-10天
3,32.52,trailing_stop,0.056530214424951326,0.15107212475633522,0.013645224171539901,sz.300342,2025-12-24,anomaly_no_decline,30.78,0.18676733594553085,0.0765230312035662,创业板,0.01142046022919808,True,1-3天
3,31.66,trailing_stop,-0.01585327945290648,0.10133664905191166,-0.018340068386695784,sz.300342,2025-12-25,anomaly_no_decline,32.17,0.18676733594553085,0.0765230312035662,创业板,0.01142046022919808,True,1-3天
12,50.97,trailing_stop,0.5124629080118692,0.7359050445103856,-0.06290801186943633,sz.300342,2025-12-26,anomaly_no_decline,33.7,0.18676733594553085,0.0765230312035662,创业板,0.01142046022919808,True,11天+
9,50.97,trailing_stop,0.5384847570178085,0.7657712043465136,-0.04618170842137039,sz.300342,2025-12-31,anomaly_no_decline,33.13,0.18676733594553085,0.0765230312035662,创业板,0.01142046022919808,True,6-10天
7,50.97,trailing_stop,0.46929950994522923,0.6863649466705103,-0.0735082156240991,sz.300342,2026-01-06,anomaly_no_decline,34.69,0.18676733594553085,0.0765230312035662,创业板,0.01142046022919808,True,6-10天
5,50.97,trailing_stop,0.4126940133037694,0.6213968957871397,-0.03603104212860303,sz.300342,2026-01-08,anomaly_no_decline,36.08,0.18676733594553085,0.0765230312035662,创业板,0.01142046022919808,True,4-5天
9,50.97,trailing_stop,0.5384847570178085,0.7657712043465136,-0.04618170842137039,sz.300342,2025-12-31,anomaly_no_decline,33.13,0.2648439374388927,0.06290801186943633,创业板,0.01142046022919808,True,6-10天
7,50.97,trailing_stop,0.46929950994522923,0.6863649466705103,-0.0735082156240991,sz.300342,2026-01-06,anomaly_no_decline,34.69,0.2648439374388927,0.06290801186943633,创业板,0.01142046022919808,True,6-10天
5,50.97,trailing_stop,0.4126940133037694,0.6213968957871397,-0.03603104212860303,sz.300342,2026-01-08,anomaly_no_decline,36.08,0.2648439374388927,0.06290801186943633,创业板,0.01142046022919808,True,4-5天
4,50.97,trailing_stop,0.29694656488549626,0.4885496183206108,0.04071246819338426,sz.300342,2026-01-09,anomaly_no_decline,39.3,0.2648439374388927,0.06290801186943633,创业板,0.01142046022919808,True,4-5天
3,50.97,trailing_stop,0.08078880407124688,0.24045801526717567,-0.002756573367260294,sz.300342,2026-01-12,anomaly_no_decline,47.16,0.2648439374388927,0.06290801186943633,创业板,0.01142046022919808,True,1-3天
5,52.22,trailing_stop,-0.015645617342130033,0.12139491046182856,-0.07615457115928369,sz.300342,2026-01-13,anomaly_no_decline,53.05,0.2648439374388927,0.06290801186943633,创业板,0.01142046022919808,True,4-5天
8,54.6,trailing_stop,-0.01974865350089769,0.12495511669658875,-0.12226211849192103,sz.300342,2026-01-14,anomaly_no_decline,55.7,0.2648439374388927,0.06290801186943633,创业板,0.01142046022919808,True,6-10天
7,46.893,stop_loss,-0.13640883977900548,0.04622467771639052,-0.152854511970534,sz.300342,2026-02-02,anomaly_no_decline,54.3,0.5190637325618157,0.14093357271095155,创业板,0.01142046022919808,True,6-10天
6,46.893,stop_loss,-0.16486197684772927,0.004452359750667854,-0.18076580587711485,sz.300342,2026-02-03,anomaly_no_decline,56.15,0.5190637325618157,0.14093357271095155,创业板,0.01142046022919808,True,6-10天
4,68.68,final,0.2669249216011807,0.27282789153292747,0.0,sz.300342,2026-04-15,anomaly_no_decline,54.21,0.16238487906736698,0.1729323308270677,创业板,0.01142046022919808,True,4-5天
1,68.68,final,0.08981275785464937,0.09489051094890505,0.0,sz.300342,2026-04-20,anomaly_no_decline,63.02,0.16238487906736698,0.1729323308270677,创业板,0.01142046022919808,True,1-3天
0,68.68,final,0.0,0.0,0.0,sz.300342,2026-04-21,anomaly_no_decline,68.68,0.16238487906736698,0.1729323308270677,创业板,0.01142046022919808,True,
20,100.07,trailing_stop,0.06107517760576811,0.18428586576184916,-0.025766090552433535,sh.603236,2025-09-05,anomaly_no_decline,94.31,0.2631678589077511,0.19251240414975182,多元金融,0.010965197323283686,True,11天+
13,100.07,trailing_stop,-0.01097054753903947,0.10387428345522821,-0.043882190156157456,sh.603236,2025-09-16,bullish_engulfing,101.18,0.2631678589077511,0.19251240414975182,多元金融,0.010965197323283686,True,11天+
15,29.3,trailing_stop,0.01806810284920082,0.11014593467685886,-0.10006949270326625,sz.002902,2026-03-30,anomaly_no_decline,28.78,0.1628477551819687,0.08594704684317717,中小板,0.004061064801392285,False,11天+
13,29.3,trailing_stop,0.01806810284920082,0.11014593467685886,-0.08895066018068111,sz.002902,2026-04-01,anomaly_no_decline,28.78,0.1628477551819687,0.08594704684317717,中小板,0.004061064801392285,False,11天+
9,29.3,final,-0.0023833844058563257,0.08784473953013273,0.0,sz.002902,2026-04-08,anomaly_no_decline,29.37,0.1628477551819687,0.08594704684317717,中小板,0.004061064801392285,False,6-10天
13,29.3,trailing_stop,0.01806810284920082,0.11014593467685886,-0.08895066018068111,sz.002902,2026-04-01,anomaly_no_decline,28.78,0.23533818447243005,0.09281961471103335,中小板,0.004061064801392285,False,11天+
9,29.3,final,-0.0023833844058563257,0.08784473953013273,0.0,sz.002902,2026-04-08,anomaly_no_decline,29.37,0.23533818447243005,0.09281961471103335,中小板,0.004061064801392285,False,6-10天
6,29.3,final,-0.051165803108808236,0.034650259067357525,0.0,sz.002902,2026-04-13,bullish_engulfing,30.88,0.23533818447243005,0.09281961471103335,中小板,0.004061064801392285,False,6-10天
20,11.21,time_exit,0.12212212212212219,0.1561561561561562,-0.026026026026026005,sz.300252,2025-05-26,big_bullish_reversal,9.99,0.1572864517861059,0.09888059701492541,创业板,0.01142046022919808,True,11天+
20,11.44,time_exit,0.13379583746283447,0.15758176412289393,-0.03072348860257686,sz.300252,2025-05-29,bullish_engulfing,10.09,0.1572864517861059,0.09888059701492541,创业板,0.01142046022919808,True,11天+
6,15.52,trailing_stop,0.25871857258718567,0.4014598540145986,-0.04703974047039741,sz.300252,2025-09-05,anomaly_no_decline,12.33,0.16348233235609388,0.17485955056179778,创业板,0.01142046022919808,True,6-10天
20,12.9,time_exit,-0.20024798512089267,0.05269683818970871,-0.23124612523248597,sz.300252,2025-09-12,anomaly_no_decline,16.13,0.16348233235609388,0.17485955056179778,创业板,0.01142046022919808,True,11天+
20,12.87,time_exit,-0.20506485484867212,0.048795552810376716,-0.234095120444719,sz.300252,2025-09-16,anomaly_no_decline,16.19,0.16348233235609388,0.17485955056179778,创业板,0.01142046022919808,True,11天+
3,12.6714,stop_loss,-0.01772093023255815,0.017829457364341116,-0.028682170542635735,sz.300252,2025-10-20,anomaly_no_decline,12.9,0.3405470521541949,0.1983880967141971,创业板,0.01142046022919808,True,1-3天
18,12.6714,stop_loss,-0.047263157894736875,0.05789473684210523,-0.05488721804511281,sz.300252,2025-10-24,bullish_engulfing,13.3,0.3405470521541949,0.1983880967141971,创业板,0.01142046022919808,True,11天+
20,14.9,time_exit,-0.0791100123609394,0.01606922126081592,-0.12299134734239804,sz.300252,2026-01-28,bullish_engulfing,16.18,0.1878458902895177,0.19449128724002243,创业板,0.01142046022919808,True,11天+
18,14.0434,stop_loss,-0.0857161458333333,0.07031250000000012,-0.11979166666666666,sz.300252,2026-02-03,bullish_engulfing,15.36,0.1878458902895177,0.19449128724002243,创业板,0.01142046022919808,True,11天+
20,8.18,time_exit,-0.03877790834312574,0.08695652173913046,-0.0528789659224441,sz.300083,2025-04-23,bullish_engulfing,8.51,0.15498834461621125,0.04136253041362539,创业板,0.01142046022919808,True,11天+
1,48.265,stop_loss,-0.04501385041551244,0.0,-0.056193114364859444,sh.603072,2025-05-29,bullish_engulfing,50.54,0.15993773562675062,0.12163367219546996,多元金融,0.010965197323283686,True,1-3天
9,56.06,trailing_stop,0.10703001579778834,0.20813586097946285,-0.010268562401263885,sh.603072,2025-06-03,bullish_engulfing,50.64,0.15993773562675062,0.12163367219546996,多元金融,0.010965197323283686,True,6-10天
5,56.06,trailing_stop,0.04200743494423802,0.13717472118959112,-0.022862453531598458,sh.603072,2025-06-09,bullish_engulfing,53.8,0.15993773562675062,0.12163367219546996,多元金融,0.010965197323283686,True,4-5天
20,53.08,time_exit,-0.04635285662953644,0.09917355371900832,-0.09522098454904775,sh.603072,2025-06-10,anomaly_no_decline,55.66,0.15993773562675062,0.12163367219546996,多元金融,0.010965197323283686,True,11天+
20,51.8,time_exit,-0.10674254181755483,0.02052077944473181,-0.1315744093809278,sh.603072,2025-06-11,anomaly_no_decline,57.99,0.15993773562675062,0.12163367219546996,多元金融,0.010965197323283686,True,11天+
15,8.19,trailing_stop,0.20441176470588232,0.3794117647058825,-0.06911764705882349,sh.600973,2025-12-19,bullish_engulfing,6.8,0.22823321422653597,0.052147239263803664,银行/金融,0.009343473462064154,True,11天+
12,8.19,trailing_stop,0.21333333333333326,0.38962962962962977,-0.022222222222222275,sh.600973,2025-12-24,bullish_engulfing,6.75,0.22823321422653597,0.052147239263803664,银行/金融,0.009343473462064154,True,11天+
11,8.19,trailing_stop,0.190406976744186,0.36337209302325596,-0.04069767441860469,sh.600973,2025-12-25,anomaly_no_decline,6.88,0.22823321422653597,0.052147239263803664,银行/金融,0.009343473462064154,True,11天+
20,31.41,time_exit,-0.05248868778280538,0.07028657616892907,-0.10346907993966817,sz.301330,2025-09-05,anomaly_no_decline,33.15,0.16487358475708813,0.16234309623430962,其他,0.01072026393799429,True,11天+
20,31.19,time_exit,-0.09278650378126821,0.03199534613147162,-0.13554392088423511,sz.301330,2025-09-16,bullish_engulfing,34.38,0.16487358475708813,0.16234309623430962,其他,0.01072026393799429,True,11天+
5,28.68,trailing_stop,0.18248054390196408,0.2909158239041316,-0.03462321792260691,sz.002882,2025-06-03,anomaly_no_decline,24.25409885,0.43274829502441414,0.15181644359464627,中小板,0.004061064801392285,False,4-5天
4,28.68,trailing_stop,0.12781263996865638,0.23123478931027303,-0.055437252020672026,sz.002882,2025-06-04,anomaly_no_decline,25.42975578,0.43274829502441414,0.15181644359464627,中小板,0.004061064801392285,False,4-5天
3,26.23,trailing_stop,0.007683442182097552,0.202842873607376,-0.016135228582404983,sz.002882,2025-06-06,bullish_engulfing,26.03,0.43274829502441414,0.15181644359464627,中小板,0.004061064801392285,False,1-3天
13,34.0,trailing_stop,0.18756549074397488,0.2958435207823962,-0.12818721620677606,sz.002882,2025-06-09,anomaly_no_decline,28.63,0.43274829502441414,0.15181644359464627,中小板,0.004061064801392285,False,11天+
10,34.0,trailing_stop,0.2662942271880819,0.3817504655493482,-0.07039106145251399,sz.002882,2025-06-12,anomaly_no_decline,26.85,0.43274829502441414,0.15181644359464627,中小板,0.004061064801392285,False,6-10天
4,34.0,trailing_stop,0.21994976677430925,0.33118048080373164,-0.06673842841765337,sz.002882,2025-06-20,anomaly_no_decline,27.87,0.16019152287902183,0.12970711297071125,中小板,0.004061064801392285,False,4-5天
3,34.0,trailing_stop,0.10893672537508153,0.21004566210045666,-0.009132420091324239,sz.002882,2025-06-23,anomaly_no_decline,30.66,0.16019152287902183,0.12970711297071125,中小板,0.004061064801392285,False,1-3天
5,35.98,trailing_stop,0.06670619626445301,0.2101986362288765,-0.016009487103468698,sz.002882,2025-06-24,anomaly_no_decline,33.73,0.16019152287902183,0.12970711297071125,中小板,0.004061064801392285,False,4-5天
4,35.98,trailing_stop,0.02947067238912715,0.16795422031473525,-0.05035765379113033,sz.002882,2025-06-25,anomaly_no_decline,34.95,0.16019152287902183,0.12970711297071125,中小板,0.004061064801392285,False,4-5天
20,13.83,time_exit,-0.04488950276243096,0.015193370165745778,-0.14295580110497239,sh.603269,2025-09-23,anomaly_no_decline,14.48,0.20301051385614288,0.08320950965824672,多元金融,0.010965197323283686,True,11天+
20,12.46,time_exit,-0.10295176385889127,0.05831533477321805,-0.11447084233261337,sh.603269,2025-09-26,anomaly_no_decline,13.89,0.20301051385614288,0.08320950965824672,多元金融,0.010965197323283686,True,11天+
20,12.0932,stop_loss,-0.15668061366806138,0.019525801952580153,-0.1645746164574616,sh.603269,2025-09-29,anomaly_no_decline,14.34,0.20301051385614288,0.08320950965824672,多元金融,0.010965197323283686,True,11天+
15,12.0932,stop_loss,-0.10751291512915137,0.05239852398523978,-0.11586715867158673,sh.603269,2025-10-14,anomaly_no_decline,13.55,0.20301051385614288,0.08320950965824672,多元金融,0.010965197323283686,True,11天+
6,17.07,trailing_stop,0.19537815126050428,0.3473389355742296,0.006302521008403352,sh.603269,2026-03-04,anomaly_no_decline,14.28,0.18273509367299168,0.09959072305593457,多元金融,0.010965197323283686,True,6-10天
5,17.07,trailing_stop,0.10844155844155844,0.2493506493506492,0.008441558441558377,sh.603269,2026-03-05,anomaly_no_decline,15.4,0.18273509367299168,0.09959072305593457,多元金融,0.010965197323283686,True,4-5天
4,17.07,trailing_stop,0.007674144037780342,0.13577331759149924,-0.0690672963400237,sh.603269,2026-03-06,anomaly_no_decline,16.94,0.18273509367299168,0.09959072305593457,多元金融,0.010965197323283686,True,4-5天
14,20.45,trailing_stop,-0.03355387523629494,0.10869565217391308,-0.05245746691871453,sh.601858,2026-02-03,bullish_engulfing,21.16,0.28349895190931673,0.17102532171025325,银行/金融,0.009343473462064154,True,11天+
10,20.45,trailing_stop,-0.040806754221388415,0.10037523452157601,-0.045497185741088124,sh.601858,2026-02-09,bullish_engulfing,21.32,0.28349895190931673,0.17102532171025325,银行/金融,0.009343473462064154,True,6-10天
8,21.462,stop_loss,-0.11569839307787391,0.06880922950144218,-0.11907704985578907,sh.601858,2026-03-24,anomaly_no_decline,24.27,0.21371303302152822,0.06530089628681184,银行/金融,0.009343473462064154,True,6-10天
7,21.462,stop_loss,-0.14934601664684902,0.005152596115735196,-0.15259611573523588,sh.601858,2026-03-25,anomaly_no_decline,25.23,0.21371303302152822,0.06530089628681184,银行/金融,0.009343473462064154,True,6-10天
3,15.337,stop_loss,-0.08925178147268409,0.009501187648456066,-0.13123515439429922,sh.603089,2025-08-25,bullish_engulfing,16.84,0.2448350716370744,0.11381653454133633,多元金融,0.010965197323283686,True,1-3天
20,8.98,time_exit,0.0044742729306488736,0.04586129753914991,-0.0671140939597315,sh.600201,2025-07-28,anomaly_no_decline,8.94,0.202115352804626,0.12801678908709327,银行/金融,0.009343473462064154,True,11天+
20,8.6,time_exit,-0.017142857142857182,0.06857142857142853,-0.03999999999999996,sh.600201,2025-08-04,bullish_engulfing,8.75,0.202115352804626,0.12801678908709327,银行/金融,0.009343473462064154,True,11天+
20,15.7,time_exit,0.31601005867560766,0.3243922883487008,-0.0519698239731768,sh.600201,2025-11-14,anomaly_no_decline,11.93,0.24148549117882023,0.07434270172257466,银行/金融,0.009343473462064154,True,11天+
